#          SVD-FCI       SVD-FCI
#Npar    Energy error  Cumulant error
31824      0.000000      0.000000
24612      0.000052      0.004583
23364      0.000109      0.006325
22488      0.000158      0.008544
21600      0.000193      0.011314
20712      0.000217      0.014177
19956      0.000242      0.016882
19320      0.000266      0.019209
18948      0.000309      0.020567
18696      0.000366      0.021307
18444      0.000441      0.022517
18324      0.000470      0.023022
18060      0.000538      0.024310
17940      0.000577      0.025100
17688      0.000643      0.027749
17568      0.000670      0.028390
17328      0.000719      0.029950
17196      0.000744      0.030676
17064      0.000776      0.031953
16944      0.000808      0.033226
16812      0.000857      0.033853
16560      0.000928      0.036524
16428      0.000975      0.037802
16296      0.001021      0.038807
16176      0.001067      0.039812
16044      0.001104      0.041869
15912      0.001134      0.045891
15912      0.001134      0.045891
15780      0.001193      0.046733
15660      0.001252      0.047571
15528      0.001302      0.048425
15396      0.001359      0.049336
15276      0.001416      0.050239
15276      0.001416      0.050239
15144      0.001482      0.051108
15024      0.001548      0.051990
14892      0.001599      0.053376
14772      0.001651      0.054763
14772      0.001651      0.054763
14640      0.001707      0.055579
14520      0.001760      0.056356
14388      0.001813      0.057131
14388      0.001813      0.057131
14256      0.001867      0.058344
14136      0.001922      0.059565
14136      0.001922      0.059565
14016      0.001978      0.060811
13884      0.002033      0.062073
13884      0.002033      0.062073
13752      0.002117      0.063695
13632      0.002201      0.065307
13632      0.002201      0.065307
13500      0.002269      0.067082
13500      0.002269      0.067082
13380      0.002336      0.068855
13380      0.002336      0.068855
13260      0.002407      0.070951
13260      0.002407      0.070951
13128      0.002469      0.072918
13128      0.002469      0.072918
13008      0.002530      0.074893
13008      0.002530      0.074893
12888      0.002605      0.077039
12888      0.002605      0.077039
12756      0.002680      0.079228
12756      0.002680      0.079228
12624      0.002755      0.081056
12624      0.002755      0.081056
12624      0.002755      0.081056
12504      0.002829      0.082898
12504      0.002829      0.082898
12372      0.002904      0.086105
12372      0.002904      0.086105
12372      0.002904      0.086105
12252      0.002978      0.089275
12252      0.002978      0.089275
12132      0.003043      0.091864
12132      0.003043      0.091864
12132      0.003043      0.091864
12000      0.003105      0.096094
12000      0.003105      0.096094
11880      0.003166      0.100190
11880      0.003166      0.100190
11880      0.003166      0.100190
11748      0.003229      0.103750
11748      0.003229      0.103750
11748      0.003229      0.103750
11628      0.003291      0.107252
11628      0.003291      0.107252
11628      0.003291      0.107252
11508      0.003434      0.109490
11508      0.003434      0.109490
11508      0.003434      0.109490
11388      0.003559      0.112152
11388      0.003559      0.112152
11256      0.003684      0.114791
11256      0.003684      0.114791
11256      0.003684      0.114791
11256      0.003684      0.114791
11136      0.003798      0.118199
11136      0.003798      0.118199
11136      0.003798      0.118199
11136      0.003798      0.118199
11004      0.003912      0.121618
11004      0.003912      0.121618
11004      0.003912      0.121618
10872      0.004028      0.127542
10872      0.004028      0.127542
10872      0.004028      0.127542
10872      0.004028      0.127542
10752      0.004145      0.133270
10752      0.004145      0.133270
10752      0.004145      0.133270
10632      0.004222      0.137252
10632      0.004222      0.137252
10632      0.004222      0.137252
10632      0.004222      0.137252
10500      0.004299      0.141227
10500      0.004299      0.141227
10500      0.004299      0.141227
10500      0.004299      0.141227
10500      0.004299      0.141227
10380      0.004362      0.146584
10380      0.004362      0.146584
10380      0.004362      0.146584
10380      0.004362      0.146584
10380      0.004362      0.146584
10380      0.004362      0.146584
10248      0.004618      0.149690
10248      0.004618      0.149690
10248      0.004618      0.149690
10248      0.004618      0.149690
10248      0.004618      0.149690
10248      0.004618      0.149690
10116      0.004854      0.151803
10116      0.004854      0.151803
10116      0.004854      0.151803
10116      0.004854      0.151803
10116      0.004854      0.151803
10116      0.004854      0.151803
 9996      0.005091      0.153925
 9996      0.005091      0.153925
 9996      0.005091      0.153925
 9996      0.005091      0.153925
 9996      0.005091      0.153925
 9996      0.005091      0.153925
 9876      0.005326      0.156275
 9876      0.005326      0.156275
 9876      0.005326      0.156275
 9876      0.005326      0.156275
 9876      0.005326      0.156275
 9876      0.005326      0.156275
 9744      0.005561      0.158641
 9744      0.005561      0.158641
 9744      0.005561      0.158641
 9744      0.005561      0.158641
 9744      0.005561      0.158641
 9744      0.005561      0.158641
 9744      0.005561      0.158641
 9624      0.005750      0.166874
 9624      0.005750      0.166874
 9624      0.005750      0.166874
 9624      0.005750      0.166874
 9624      0.005750      0.166874
 9624      0.005750      0.166874
 9624      0.005750      0.166874
 9624      0.005750      0.166874
 9492      0.006105      0.169124
 9492      0.006105      0.169124
 9492      0.006105      0.169124
 9492      0.006105      0.169124
 9492      0.006105      0.169124
 9492      0.006105      0.169124
 9492      0.006105      0.169124
 9492      0.006105      0.169124
 9492      0.006105      0.169124
 9360      0.006492      0.172169
 9360      0.006492      0.172169
 9360      0.006492      0.172169
 9360      0.006492      0.172169
 9360      0.006492      0.172169
 9360      0.006492      0.172169
 9360      0.006492      0.172169
 9360      0.006492      0.172169
 9360      0.006492      0.172169
 9240      0.006879      0.175248
 9240      0.006879      0.175248
 9240      0.006879      0.175248
 9240      0.006879      0.175248
 9240      0.006879      0.175248
 9240      0.006879      0.175248
 9240      0.006879      0.175248
 9240      0.006879      0.175248
 9240      0.006879      0.175248
 9240      0.006879      0.175248
 9240      0.006879      0.175248
 9108      0.007308      0.178625
 9108      0.007308      0.178625
 9108      0.007308      0.178625
 9108      0.007308      0.178625
