#          SVD-FCI       SVD-FCI
#Npar    Energy error  Cumulant error
31824      0.000000      0.000000
23112      0.000055      0.001732
21468      0.000104      0.002828
20568      0.000155      0.003317
19812      0.000209      0.004123
19296      0.000249      0.004690
18804      0.000300      0.005099
18312      0.000351      0.005831
17928      0.000405      0.006481
17688      0.000449      0.006928
17304      0.000506      0.007280
17052      0.000549      0.007616
16812      0.000590      0.008124
16560      0.000639      0.008426
16296      0.000694      0.008832
16176      0.000722      0.009000
15912      0.000777      0.010440
15792      0.000812      0.010770
15672      0.000850      0.010909
15408      0.000923      0.011314
15288      0.000953      0.011874
15156      0.000999      0.012207
15024      0.001040      0.012490
14904      0.001078      0.012806
14772      0.001111      0.013115
14652      0.001151      0.013601
14520      0.001194      0.013964
14400      0.001239      0.014248
14268      0.001288      0.014731
14136      0.001332      0.015199
14004      0.001382      0.015524
13884      0.001433      0.016000
13764      0.001476      0.016523
13632      0.001527      0.016733
13632      0.001527      0.016733
13512      0.001575      0.018248
13392      0.001628      0.018628
13272      0.001683      0.018921
13272      0.001683      0.018921
13140      0.001733      0.019339
13008      0.001790      0.020000
12876      0.001844      0.020785
12876      0.001844      0.020785
12756      0.001906      0.021237
12636      0.001966      0.022068
12636      0.001966      0.022068
12516      0.002030      0.022583
12516      0.002030      0.022583
12384      0.002104      0.023108
12384      0.002104      0.023108
12252      0.002170      0.023558
12120      0.002262      0.023875
12120      0.002262      0.023875
11988      0.002342      0.024187
11988      0.002342      0.024187
11856      0.002424      0.024960
11856      0.002424      0.024960
11856      0.002424      0.024960
11736      0.002508      0.025573
11736      0.002508      0.025573
11616      0.002591      0.026000
11616      0.002591      0.026000
11496      0.002671      0.026721
11496      0.002671      0.026721
11364      0.002760      0.027911
11364      0.002760      0.027911
11232      0.002841      0.028443
11232      0.002841      0.028443
11112      0.002921      0.029223
11112      0.002921      0.029223
11112      0.002921      0.029223
10992      0.003028      0.029866
10992      0.003028      0.029866
10860      0.003134      0.030610
10860      0.003134      0.030610
10860      0.003134      0.030610
10740      0.003237      0.031209
10740      0.003237      0.031209
10740      0.003237      0.031209
10620      0.003333      0.032481
10620      0.003333      0.032481
10620      0.003333      0.032481
10500      0.003442      0.033392
10500      0.003442      0.033392
10500      0.003442      0.033392
10368      0.003536      0.034569
10368      0.003536      0.034569
10368      0.003536      0.034569
10236      0.003635      0.035623
10236      0.003635      0.035623
10236      0.003635      0.035623
10104      0.003758      0.037054
10104      0.003758      0.037054
10104      0.003758      0.037054
10104      0.003758      0.037054
 9984      0.003889      0.038471
 9984      0.003889      0.038471
 9984      0.003889      0.038471
 9852      0.004018      0.039509
 9852      0.004018      0.039509
 9852      0.004018      0.039509
 9852      0.004018      0.039509
 9732      0.004173      0.040423
 9732      0.004173      0.040423
 9732      0.004173      0.040423
 9732      0.004173      0.040423
 9612      0.004325      0.040447
 9612      0.004325      0.040447
 9612      0.004325      0.040447
 9612      0.004325      0.040447
 9492      0.004423      0.042190
 9492      0.004423      0.042190
 9492      0.004423      0.042190
 9492      0.004423      0.042190
 9360      0.004570      0.043070
 9360      0.004570      0.043070
 9360      0.004570      0.043070
 9360      0.004570      0.043070
 9360      0.004570      0.043070
 9228      0.004722      0.044113
 9228      0.004722      0.044113
 9228      0.004722      0.044113
 9228      0.004722      0.044113
 9096      0.004872      0.045989
 9096      0.004872      0.045989
 9096      0.004872      0.045989
 9096      0.004872      0.045989
 9096      0.004872      0.045989
 8964      0.005020      0.047286
 8964      0.005020      0.047286
 8964      0.005020      0.047286
 8964      0.005020      0.047286
 8964      0.005020      0.047286
 8844      0.005165      0.048415
 8844      0.005165      0.048415
 8844      0.005165      0.048415
 8844      0.005165      0.048415
 8844      0.005165      0.048415
 8844      0.005165      0.048415
 8712      0.005359      0.049265
 8712      0.005359      0.049265
 8712      0.005359      0.049265
 8712      0.005359      0.049265
 8712      0.005359      0.049265
 8580      0.005538      0.051410
 8580      0.005538      0.051410
 8580      0.005538      0.051410
 8580      0.005538      0.051410
 8580      0.005538      0.051410
 8580      0.005538      0.051410
 8460      0.005759      0.052335
 8460      0.005759      0.052335
 8460      0.005759      0.052335
 8460      0.005759      0.052335
 8460      0.005759      0.052335
 8460      0.005759      0.052335
 8340      0.005945      0.053805
 8340      0.005945      0.053805
 8340      0.005945      0.053805
 8340      0.005945      0.053805
 8340      0.005945      0.053805
 8340      0.005945      0.053805
 8340      0.005945      0.053805
 8220      0.006181      0.055973
 8220      0.006181      0.055973
 8220      0.006181      0.055973
 8220      0.006181      0.055973
 8220      0.006181      0.055973
 8220      0.006181      0.055973
 8220      0.006181      0.055973
 8088      0.006467      0.057775
 8088      0.006467      0.057775
 8088      0.006467      0.057775
 8088      0.006467      0.057775
 8088      0.006467      0.057775
 8088      0.006467      0.057775
 8088      0.006467      0.057775
 7968      0.006720      0.060688
 7968      0.006720      0.060688
 7968      0.006720      0.060688
 7968      0.006720      0.060688
 7968      0.006720      0.060688
 7968      0.006720      0.060688
 7968      0.006720      0.060688
 7836      0.006974      0.063103
 7836      0.006974      0.063103
 7836      0.006974      0.063103
 7836      0.006974      0.063103
 7836      0.006974      0.063103
 7836      0.006974      0.063103
 7836      0.006974      0.063103
 7836      0.006974      0.063103
 7716      0.007287      0.064452
 7716      0.007287      0.064452
 7716      0.007287      0.064452
 7716      0.007287      0.064452
 7716      0.007287      0.064452
 7716      0.007287      0.064452
 7716      0.007287      0.064452
 7716      0.007287      0.064452
