#          SVD-FCI       SVD-FCI
#Npar    Energy error  Cumulant error
127008     0.000000      0.000000
92232      0.000055      0.001732
85680      0.000104      0.002828
82152      0.000155      0.003317
79128      0.000209      0.004123
77112      0.000249      0.004690
75096      0.000300      0.005099
73080      0.000351      0.005831
71568      0.000405      0.006481
70560      0.000449      0.006928
69048      0.000506      0.007280
68040      0.000549      0.007616
67032      0.000590      0.008124
66024      0.000639      0.008426
65016      0.000694      0.008832
64512      0.000721      0.009000
63504      0.000777      0.010440
63000      0.000812      0.010724
62496      0.000850      0.010909
61488      0.000923      0.011314
60984      0.000953      0.011874
60480      0.000999      0.012207
59976      0.001040      0.012490
59472      0.001078      0.012806
58968      0.001111      0.013115
58464      0.001151      0.013601
57960      0.001194      0.013964
57456      0.001239      0.014248
56952      0.001288      0.014731
56448      0.001332      0.015199
55944      0.001382      0.015524
55440      0.001433      0.016000
54936      0.001476      0.016523
54432      0.001527      0.016733
54432      0.001527      0.016733
53928      0.001575      0.018221
53424      0.001628      0.018628
52920      0.001683      0.018921
52920      0.001683      0.018921
52416      0.001733      0.019339
51912      0.001790      0.020000
51408      0.001844      0.020785
51408      0.001844      0.020785
50904      0.001906      0.021237
50400      0.001966      0.022068
50400      0.001966      0.022068
49896      0.002030      0.022583
49896      0.002030      0.022583
49392      0.002104      0.023087
49392      0.002104      0.023087
48888      0.002170      0.023558
48384      0.002262      0.023875
48384      0.002262      0.023875
47880      0.002342      0.024187
47880      0.002342      0.024187
47376      0.002424      0.024940
47376      0.002424      0.024940
47376      0.002424      0.024940
46872      0.002508      0.025573
46872      0.002508      0.025573
46368      0.002591      0.026000
46368      0.002591      0.026000
45864      0.002671      0.026721
45864      0.002671      0.026721
45360      0.002760      0.027911
45360      0.002760      0.027911
44856      0.002841      0.028443
44856      0.002841      0.028443
44352      0.002921      0.029223
44352      0.002921      0.029223
44352      0.002921      0.029223
43848      0.003028      0.029866
43848      0.003028      0.029866
43344      0.003134      0.030594
43344      0.003134      0.030594
43344      0.003134      0.030594
42840      0.003237      0.031209
42840      0.003237      0.031209
42840      0.003237      0.031209
42336      0.003333      0.032481
42336      0.003333      0.032481
42336      0.003333      0.032481
41832      0.003442      0.033392
41832      0.003442      0.033392
41832      0.003442      0.033392
41328      0.003536      0.034569
41328      0.003536      0.034569
41328      0.003536      0.034569
40824      0.003635      0.035623
40824      0.003635      0.035623
40824      0.003635      0.035623
40320      0.003758      0.037054
40320      0.003758      0.037054
40320      0.003758      0.037054
40320      0.003758      0.037054
39816      0.003889      0.038471
39816      0.003889      0.038471
39816      0.003889      0.038471
39312      0.004018      0.039509
39312      0.004018      0.039509
39312      0.004018      0.039509
39312      0.004018      0.039509
38808      0.004173      0.040423
38808      0.004173      0.040423
38808      0.004173      0.040423
38808      0.004173      0.040423
38304      0.004325      0.040447
38304      0.004325      0.040447
38304      0.004325      0.040447
38304      0.004325      0.040447
37800      0.004423      0.042190
37800      0.004423      0.042190
37800      0.004423      0.042190
37800      0.004423      0.042190
37296      0.004570      0.043070
37296      0.004570      0.043070
37296      0.004570      0.043070
37296      0.004570      0.043070
37296      0.004570      0.043070
36792      0.004722      0.044113
36792      0.004722      0.044113
36792      0.004722      0.044113
36792      0.004722      0.044113
36288      0.004872      0.045989
36288      0.004872      0.045989
36288      0.004872      0.045989
36288      0.004872      0.045989
36288      0.004872      0.045989
35784      0.005020      0.047276
35784      0.005020      0.047276
35784      0.005020      0.047276
35784      0.005020      0.047276
35784      0.005020      0.047276
35280      0.005165      0.048415
35280      0.005165      0.048415
35280      0.005165      0.048415
35280      0.005165      0.048415
35280      0.005165      0.048415
35280      0.005165      0.048415
34776      0.005358      0.049265
34776      0.005358      0.049265
34776      0.005358      0.049265
34776      0.005358      0.049265
34776      0.005358      0.049265
34272      0.005538      0.051400
34272      0.005538      0.051400
34272      0.005538      0.051400
34272      0.005538      0.051400
34272      0.005538      0.051400
34272      0.005538      0.051400
33768      0.005759      0.052335
33768      0.005759      0.052335
33768      0.005759      0.052335
33768      0.005759      0.052335
33768      0.005759      0.052335
33768      0.005759      0.052335
33264      0.005945      0.053796
33264      0.005945      0.053796
33264      0.005945      0.053796
33264      0.005945      0.053796
33264      0.005945      0.053796
33264      0.005945      0.053796
33264      0.005945      0.053796
32760      0.006181      0.055973
32760      0.006181      0.055973
32760      0.006181      0.055973
32760      0.006181      0.055973
32760      0.006181      0.055973
32760      0.006181      0.055973
32760      0.006181      0.055973
32256      0.006467      0.057775
32256      0.006467      0.057775
32256      0.006467      0.057775
32256      0.006467      0.057775
32256      0.006467      0.057775
32256      0.006467      0.057775
32256      0.006467      0.057775
31752      0.006720      0.060679
31752      0.006720      0.060679
31752      0.006720      0.060679
31752      0.006720      0.060679
31752      0.006720      0.060679
31752      0.006720      0.060679
31752      0.006720      0.060679
31248      0.006974      0.063103
31248      0.006974      0.063103
31248      0.006974      0.063103
31248      0.006974      0.063103
31248      0.006974      0.063103
31248      0.006974      0.063103
31248      0.006974      0.063103
31248      0.006974      0.063103
30744      0.007287      0.064452
30744      0.007287      0.064452
30744      0.007287      0.064452
30744      0.007287      0.064452
30744      0.007287      0.064452
30744      0.007287      0.064452
30744      0.007287      0.064452
30744      0.007287      0.064452
