#            ACI         ACI+PT2         ACI
#Npar    Energy error  Energy error  Cumulant error
59634      0.000077     -0.000023      0.009950
56530      0.000231      0.000031      0.021237
55884      0.000340      0.000040      0.017776
55184      0.000471      0.000071      0.023664
54672      0.000602      0.000102      0.032342
54092      0.000744      0.000145      0.032031
53280      0.000983      0.000183      0.037000
52860      0.001112      0.000212      0.058241
52450      0.001255      0.000255      0.073993
52176      0.001372      0.000272      0.079643
51832      0.001510      0.000311      0.075829
51556      0.001612      0.000312      0.070704
51198      0.001746      0.000346      0.080231
50808      0.001900      0.000400      0.080156
50468      0.002057      0.000457      0.079987
50288      0.002161      0.000461      0.110982
50080      0.002261      0.000461      0.127287
49816      0.002391      0.000491      0.124330
49546      0.002566      0.000567      0.105081
49212      0.002749      0.000650      0.100185
48580      0.003253      0.001053      0.679054
48031      0.003608      0.001308      0.837795
47703      0.003774      0.001375      0.902276
47075      0.004244      0.001545      0.936433
46927      0.004363      0.001564      0.911820
46773      0.004469      0.001570      0.890184
46447      0.004760      0.001661      0.882758
46337      0.004869      0.001670      0.889232
46209      0.004967      0.001667      0.876231
39889      0.008436      0.005037      2.133699
39735      0.008545      0.005046      2.136044
39553      0.008684      0.005085      2.140880
39403      0.008845      0.005145      2.144936
39281      0.008964      0.005166      2.148126
39129      0.009119      0.005220      2.150197
39015      0.009256      0.005258      2.149809
